Budhotn,Lehká,IPA,Hlaholice,Gudhotn,Spřežky
,,,,Ǫ̋ ǫ̋,OEEN oeen
,,,,Ǫ̌̈ ǫ̌̈,JOEN joen
,,,,Ǫ̌̋ ǫ̌̋,JOEEN joeen
,,,,Ǫ̂̈ ǫ̂̈,WOEN woen
,,,,Ǫ̂̋ ǫ̂̋,WOEEN woeen
,,,,B̑ b̑,BA ba
,,,,B̈ b̈,BE be
,,,,B̄ b̄,BI bi
,,,,B̊ b̊,BO bo
,,,,B̊̈ b̊̈,BOE boe
,,,,B̆ b̆,BU bu
,,,,B̆̈ b̆̈,BUE bue
,,,,B͐ b͐,BY by
